@relation customer_churn-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst

@attribute Churn {0,1}
@attribute Tenure numeric
@attribute PreferredLoginDevice=Computer numeric
@attribute 'PreferredLoginDevice=Mobile Phone' numeric
@attribute PreferredLoginDevice=Phone numeric
@attribute CityTier numeric
@attribute WarehouseToHome numeric
@attribute 'PreferredPaymentMode=Debit Card' numeric
@attribute 'PreferredPaymentMode=Credit Card' numeric
@attribute 'PreferredPaymentMode=E wallet' numeric
@attribute PreferredPaymentMode=CC numeric
@attribute PreferredPaymentMode=COD numeric
@attribute PreferredPaymentMode=UPI numeric
@attribute 'PreferredPaymentMode=Cash on Delivery' numeric
@attribute Gender=Female numeric
@attribute HourSpendOnApp numeric
@attribute NumberOfDeviceRegistered numeric
@attribute 'PreferedOrderCat=Mobile Phone' numeric
@attribute PreferedOrderCat=Grocery numeric
@attribute 'PreferedOrderCat=Laptop & Accessory' numeric
@attribute PreferedOrderCat=Mobile numeric
@attribute PreferedOrderCat=Fashion numeric
@attribute PreferedOrderCat=Others numeric
@attribute SatisfactionScore numeric
@attribute MaritalStatus=Single numeric
@attribute MaritalStatus=Married numeric
@attribute MaritalStatus=Divorced numeric
@attribute NumberOfAddress numeric
@attribute Complain numeric
@attribute OrderAmountHikeFromlastYear numeric
@attribute CouponUsed numeric
@attribute OrderCount numeric
@attribute DaySinceLastOrder numeric
@attribute CashbackAmount numeric

@data
0,17,1,0,0,1,17,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,2,1,0,0,2,0,20,1,2,8,150
1,16,0,1,0,1,15,0,1,0,0,0,0,0,0,3,5,0,0,1,0,0,0,4,0,0,1,4,0,16,8,8,8,174
0,1,0,1,0,1,12,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,4,1,0,0,3,1,13,1,2,3,150
1,1,0,1,0,1,9,0,1,0,0,0,0,0,0,3,6,1,0,0,0,0,0,2,0,0,1,7,1,14,3,3,3,160
1,3,0,1,0,3,10,0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,0,0,1,6,1,19,2,2,1,177
0,28,1,0,0,1,27,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,1,0,0,5,0,13,2,2,4,174
0,19,0,1,0,1,15,0,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,2,0,0,1,11,0,15,8,10,9,162
1,1,0,0,1,1,15,0,0,0,0,0,1,0,0,4,6,1,0,0,0,0,0,5,0,0,1,3,1,12,2,2,8,146
0,3,0,1,0,1,16,0,0,0,0,0,1,0,0,2,5,1,0,0,0,0,0,2,1,0,0,2,0,18,3,3,3,165
0,11,0,1,0,1,12,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,2,0,1,0,9,0,17,1,2,5,188
0,3,0,1,0,3,17,0,0,1,0,0,0,0,1,3,5,0,0,1,0,0,0,4,0,1,0,3,1,15,1,2,8,208
0,9,0,1,0,1,12,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,4,1,0,0,2,0,14,1,2,14,206
0,15,0,1,0,1,13,0,1,0,0,0,0,0,0,4,5,0,0,1,0,0,0,4,1,0,0,8,1,16,2,2,3,185
0,6,0,0,1,1,9,0,1,0,0,0,0,0,1,4,4,1,0,0,0,0,0,4,0,0,1,3,0,14,1,2,8,149
0,22,0,1,0,3,36,0,1,0,0,0,0,0,1,4,4,0,0,0,0,1,0,3,0,0,1,5,0,22,1,2.995593,1,250
0,4,1,0,0,3,32,0,0,0,0,1,0,0,1,3,4,0,0,1,0,0,0,3,0,0,1,9,1,13,2,3,3,172
0,1,0,1,0,3,7,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,0,1,3,0,18,3,8,8,178
1,1,1,0,0,3,7,0,0,0,0,1,0,0,1,3,5,1,0,0,0,0,0,4,1,0,0,3,1,12,2,2,3,147
0,10,1,0,0,3,7,0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,2,1,0,0,6,0,16,2,2,1,192
1,1,0,1,0,3,12,0,0,1,0,0,0,0,1,3,4,1,0,0,0,0,0,3,1,0,0,3,1,14,2,2,1,154
0,11,0,1,0,1,17,0,1,0,0,0,0,0,1,4,4,1,0,0,0,0,0,5,0,0,1,8,0,21,2,2,4,160
1,5,1,0,0,3,11,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,4,1,0,0,3,0,19,8,8,4.346154,219
1,4,0,1,0,3,29,0,0,1,0,0,0,0,0,4,5,0,0,1,0,0,0,3,0,0,1,4,1,13,2,2,1,189
1,1,0,1,0,3,19,1,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,4,1,0,0,3,0,16,1,2,1,152
0,2,0,1,0,3,16,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,2,1,0,0,3,0,17,2,2,8,178
0,10,0,1,0,1,9,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,3,0,0,1,6,0,14,2,3,3,150
1,1,1,0,0,3,26,0,0,1,0,0,0,0,0,4,3,0,0,1,0,0,0,2,1,0,0,10,1,14,2,2,5,178
0,1,0,1,0,3,17,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,3,0,1,0,3,1,13,1,2,4,168
1,1,1,0,0,1,10,0,0,0,0,1,0,0,0,4,4,1,0,0,0,0,0,5,1,0,0,2,0,23,1,2,5,156
0,1,0,0,1,1,18,0,1,0,0,0,0,0,1,3,4,1,0,0,0,0,0,4,0,0,1,3,0,14,2,2,3,147
0,10,0,1,0,3,9,0,1,0,0,0,0,0,0,4,5,0,0,0,0,1,0,3,0,0,1,3,0,14,10,10,1,201
1,1,1,0,0,1,11,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,2,1,0,0,20,1,24,2,2,1,148
0,17,0,1,0,1,19,1,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,4,0,1,0,3,0,12,1.753388,4,10,268
0,8,1,0,0,3,11,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,3,0,0,1,11,0,16,2,2,3,190
0,5,0,1,0,1,14,0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,5,0,0,1,3,0,13,4,4,13,168
0,17,0,1,0,1,15,0,0,0,0,0,1,0,1,4,4,0,0,1,0,0,0,3,0,1,0,6,1,15,1,2,3,170
0,11,1,0,0,1,32,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,3,0,0,1,5,1,16,4,11,8,169
0,5,0,0,1,1,7,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,5,0,0,1,3,0,13,1,4,3,147
0,30,1,0,0,3,13,1,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,5,0,0,1,11,0,12,3,2.995593,8,257
0,4,0,1,0,3,19,0,0,0,0,1,0,0,1,3,4,0,0,1,0,0,0,3,1,0,0,2,0,12,4,5,5,191
1,1,0,1,0,1,10,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,5,0,0,1,7,0,14,2,2,3,165
0,26,0,1,0,1,10,0,1,0,0,0,0,0,0,3,5,0,0,0,0,1,0,3,0,0,1,4,1,15,1,2,5,205
0,19,0,1,0,1,17,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,2,0,0,1,5,0,22,2,2,3,152
0,31,0,1,0,1,14,1,0,0,0,0,0,0,1,3,4,0,0,0,0,0,1,5,0,0,1,7,0,15.713946,1,12,11,321
1,1,0,1,0,3,7,0,0,0,0,1,0,0,1,4,4,1,0,0,0,0,0,4,1,0,0,3,1,17,2,2,5,157
1,1,1,0,0,3,13,0,0,1,0,0,0,0,1,3,6,1,0,0,0,0,0,3,0,1,0,2,0,17,2,2,1,149
0,12,1,0,0,1,9,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,1,3,1,24,2,2,1,142
0,1,0,1,0,1,30,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,2,0,1,0,3,0,23,2,2,3,154
0,3,0,1,0,1,10,0,1,0,0,0,0,0,0,4,5,0,0,0,0,1,0,3,0,0,1,3,0,19,2,2.995593,8,244
1,1,0,1,0,1,32,0,0,0,0,1,0,0,1,4,5,1,0,0,0,0,0,4,0,0,1,7,0,17,1,2,2,150
1,1,0,1,0,2,9,0,0,0,0,1,0,0,0,3,5,1,0,0,0,0,0,2,1,0,0,3,0,13,2,2,1,151
0,4,1,0,0,3,29,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,0,5,0,0,1,2,0,12,3,8,9,209
0,24,0,1,0,1,36,1,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,3,0,0,1,2,0,15.713946,12,16,8,295
0,21,0,1,0,1,9,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,2,0,1,0,7,0,14,1,2,5,176
0,20,0,1,0,1,9,1,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,3,0,0,1,8,0,15.713946,1,2,2,304
0,8,0,1,0,1,9,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,3,0,1,0,5,0,13,6,6,8,153
1,1,0,1,0,1,22,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,3,0,0,1,9,1,13,1.753388,8,8,261
1,1,0,1,0,1,17,0,1,0,0,0,0,0,0,3,6,1,0,0,0,0,0,2,0,1,0,9,0,14,1,2,4,159
1,1,1,0,0,1,27,1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,3,0,0,1,5,0,13,2,2,4.346154,223
1,1,1,0,0,2,30,0,0,0,0,0,1,0,1,3,4,0,0,0,0,1,0,5,0,1,0,11,1,16,2,2,4.346154,225
0,10,1,0,0,3,17,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,2,1,0,0,3,0,15,2,10,4.346154,225
1,1,1,0,0,1,11,0,0,0,0,1,0,0,0,3,5,1,0,0,0,0,0,3,1,0,0,7,0,17,2,2,3,164
0,22,0,1,0,3,9,0,0,1,0,0,0,0,1,3,4,0,0,1,0,0,0,2,0,0,1,4,0,15,5,7,8,166
0,9,0,1,0,3,7,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,0,1,11,0,12,4,7,10,172
0,14,0,1,0,1,13,1,0,0,0,0,0,0,1,4,4,0,1,0,0,0,0,3,1,0,0,9,0,16,5,2.995593,14,257
0,13,1,0,0,1,15,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,3,0,0,1,3,0,12,1,2,8,163
0,16,0,1,0,1,31,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,5,0,0,1,3,1,22,5,6,9,199
0,19,0,1,0,3,9,0,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,4,0,0,1,2,0,20,4,4,8,173
1,1,1,0,0,2,24,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,3,0,1,0,2,1,12,1,2,1,152
0,7,0,1,0,1,7,0,1,0,0,0,0,0,1,4,3,0,1,0,0,0,0,3,0,1,0,6,0,20,1.753388,2,6,287
1,1,1,0,0,3,12,0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,4,1,0,0,3,1,15,2,2,1,144
0,14,1,0,0,3,35,0,0,0,0,0,1,0,0,3,6,0,0,0,0,1,0,5,0,1,0,5,0,16,2,2.995593,2,234
0,15,1,0,0,1,9,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,3,1,0,0,4,1,18,1,2,8,193
0,1,0,1,0,3,36,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,1,0,7,0,13,2,2,1,168
0,8,0,1,0,3,28,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,2,1,0,0,3,0,13,6,6,8,178
1,1,0,0,1,1,31,0,0,0,0,1,0,0,0,4,6,1,0,0,0,0,0,2,1,0,0,3,1,19,2,2,1,148
0,11,0,1,0,1,7,0,0,0,0,0,0,1,1,3,4,0,0,0,0,1,0,2,1,0,0,6,0,18,2,2,3,200
0,20,1,0,0,1,25,0,1,0,0,0,0,0,1,3,4,0,0,0,0,1,0,3,0,0,1,7,0,12,2,2,4.346154,230
0,15,0,1,0,3,9,1,0,0,0,0,0,0,1,4,4,0,1,0,0,0,0,5,0,0,1,9,0,17,1.753388,12,9,291
0,26,0,1,0,1,13,0,0,0,0,1,0,0,0,4,4,0,0,1,0,0,0,5,0,1,0,5,1,13,3,7,10,181
1,1,1,0,0,3,18,0,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,3,0,0,1,10,0,13,2,2,3,172
0,1,1,0,0,3,31,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,1,2,0,14,1,3,2,149
0,12,0,1,0,1,17,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,3,0,0,1,5,0,20,2,2,4.346154,223
0,23,0,1,0,1,25,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,3,0,1,0,3,1,15.713946,1,2,10,320
0,1,0,0,1,3,20,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,0,1,3,0,12,2,2,7,146
1,1,1,0,0,1,14,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,3,0,0,1,3,1,17,1,2,3,154
1,1,1,0,0,3,19,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,5,0,0,1,3,0,19,2,2,1,145
0,8,0,1,0,1,7,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,2,0,0,1,3,1,14,1,2,4,161
1,1,0,1,0,3,20,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,0,5,0,1,0,4,0,18,1,2,3,167
0,5,0,1,0,3,13,0,1,0,0,0,0,0,0,4,3,0,0,1,0,0,0,2,0,1,0,6,0,23,4,6,8,180
0,1,0,0,1,1,13,0,1,0,0,0,0,0,1,4,5,1,0,0,0,0,0,3,0,1,0,2,0,13,2,2,4,147
0,11,0,1,0,3,9,0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,3,0,0,1,6,1,12,1,2,4.346154,221
0,1,0,1,0,1,7,1,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,4,1,0,0,3,0,14,2,2,1,153
0,17,0,1,0,1,13,0,0,0,0,0,1,0,0,3,5,0,1,0,0,0,0,2,0,1,0,6,1,15,1.753388,2,1,291
0,12,0,1,0,1,7,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,5,1,0,0,5,0,18,2,2,1,151
0,17,1,0,0,1,16,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,3,0,1,0,5,1,14,3,5,8,182
0,22,0,1,0,1,7,1,0,0,0,0,0,0,1,3,5,0,1,0,0,0,0,5,0,0,1,9,0,12,1.753388,2,3,279
0,18,0,1,0,2,7,1,0,0,0,0,0,0,1,3,5,0,0,1,0,0,0,3,1,0,0,6,0,12,2,2,3,185
1,1,0,1,0,3,9,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,0,5,0,1,0,2,0,12,1,2,3,155
0,1,0,1,0,3,29,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,3,0,12,2,2,3,159
0,1,0,1,0,1,13,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,3,0,0,1,2,0,21,3,3,3,153
0,7,0,1,0,3,15,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,1,0,2,0,13,2,2,3,196
0,4,1,0,0,1,10,0,1,0,0,0,0,0,1,4,4,1,0,0,0,0,0,3,0,1,0,3,0,21,2,2,1,146
1,9,1,0,0,3,33,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,5,0,0,1,4,0,15,1,2,1,168
0,11,0,1,0,1,10,0,0,0,0,0,1,0,0,3,4,0,0,0,0,1,0,3,0,0,1,3,0,16,7,8,4.346154,219
0,9,0,1,0,1,13,1,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,2,1,0,0,3,0,14,12,12,9,191
0,7,1,0,0,1,13,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,2,0,1,0,5,0,24,5,5,8,202
0,28,0,1,0,2,26,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,4,0,0,1,4,0,16,4,2.995593,2,232
1,1,0,0,1,1,17,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,0,3,1,0,0,3,1,12,1,2,2,135
1,1,1,0,0,1,10,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,5,1,0,0,3,1,12,10,10,8,158
0,1,0,1,0,1,11,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,5,0,0,1,4,0,17,1,2,3,153
0,1,0,1,0,3,15,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,4,0,0,1,2,0,23,1,2,3,174
0,12,0,1,0,3,14,0,0,1,0,0,0,0,1,3,5,0,0,1,0,0,0,2,1,0,0,2,0,21,2,2,6,165
0,24,0,1,0,1,35,0,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,3,0,0,1,3,1,12,4,4,9,157
0,8,0,1,0,1,16,0,1,0,0,0,0,0,1,3,5,0,0,0,0,1,0,4,1,0,0,3,0,15,5,8,4.346154,211
1,1,0,1,0,3,10,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,3,1,0,0,11,0,15,2,3,1,171
1,14,1,0,0,3,15,0,0,0,0,1,0,0,0,3,4,0,0,1,0,0,0,3,0,0,1,5,1,15,2,2,4,193
0,1,0,1,0,1,7,1,0,0,0,0,0,0,1,4,4,0,0,0,0,1,0,5,0,0,1,3,0,12,2,2,8,199
0,14,1,0,0,3,12,1,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,5,0,0,1,7,1,22,1,2,4.346154,230
0,27,0,1,0,1,14,1,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,0,0,1,5,0,20,1.753388,2,4,273
0,1,1,0,0,1,17,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,5,0,1,0,3,0,22,2,2,4.346154,213
1,1,0,0,1,1,7,1,0,0,0,0,0,0,1,4,6,1,0,0,0,0,0,4,1,0,0,9,1,14,2,4,8,147
0,12,0,1,0,1,7,1,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,3,1,0,0,6,1,15,1,2,1,204
1,6,1,0,0,1,26,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,0,1,0,8,1,13,3,3,3,153
0,14,0,0,1,1,9,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,2,1,0,0,2,1,21,3,3,4,148
0,1,0,1,0,1,14,0,1,0,0,0,0,0,1,3,5,0,0,1,0,0,0,5,1,0,0,10,0,20,2,2,8,193
0,27,0,0,1,1,13,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,2,1,0,0,4,0,18,2,3,3,150
0,9,1,0,0,1,9,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,5,0,1,0,4,0,12,1,2,1,176
0,6,1,0,0,1,31,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,2,0,0,1,3,0,16,3,5,8,178
0,12,0,1,0,1,9,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,3,0,0,1,8,1,14,1,2,2,156
0,26,0,1,0,3,10,0,0,1,0,0,0,0,0,3,5,0,1,0,0,0,0,5,0,0,1,3,0,15.713946,2,2,17,294
1,1,0,1,0,1,7,0,0,0,0,0,1,0,0,4,4,1,0,0,0,0,0,2,1,0,0,3,1,14,6,8,9,152
1,11,1,0,0,3,34,1,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,3,1,0,0,6,1,13,2,2,4,189
1,19,0,1,0,1,9,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,1,5,0,0,1,7,1,14,2,2,5,324
0,26,1,0,0,1,26,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,1,2,0,19,2,2,3,168
0,1,1,0,0,1,7,1,0,0,0,0,0,0,1,4,6,1,0,0,0,0,0,2,0,1,0,5,0,15,3,3,1,169
1,1,0,1,0,3,15,0,0,0,0,1,0,0,0,3,5,0,0,1,0,0,0,5,1,0,0,8,0,18,2,2,3,178
0,28,0,1,0,1,26,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,5,0,1,0,11,1,12,1,2,5,180
0,12,1,0,0,1,9,1,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,5,1,0,0,8,1,13,5,5,13,185
0,8,0,1,0,1,9,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,5,1,0,0,3,0,12,2,2,4,169
0,9,0,1,0,3,15,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,2,0,0,1,3,0,17,1,2,3,151
0,4,0,1,0,1,7,1,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,3,0,0,1,5,0,22,2,2,3,163
0,8,0,1,0,3,15,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,5,0,0,1,7,0,18,2,2,3,190
0,16,1,0,0,1,15,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,2,0,1,0,3,0,15.713946,1,15,10,309
1,1,0,0,1,1,13,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,5,0,0,1,3,1,22,2,2,1,141
0,1,1,0,0,1,16,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,4,0,1,0,3,0,12,2,2,1,152
1,1,0,0,1,1,7,1,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,5,0,0,1,3,1,12,1,2,1,148
1,1,0,1,0,3,23,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,5,1,0,0,7,0,16,2,2,3,178
0,21,0,1,0,1,9,0,0,0,0,0,1,0,1,3,4,0,1,0,0,0,0,2,0,0,1,3,1,15.713946,4,4,1,293
0,10,0,1,0,1,7,0,0,0,0,0,1,0,1,3,4,0,0,1,0,0,0,4,0,0,1,2,0,16,1,2,6,177
0,3,0,1,0,1,30,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,1,3,0,25,2,2,8,152
1,21,0,1,0,1,9,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,4,1,0,0,9,1,15.713946,6,14,9,317
0,9,0,1,0,1,7,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,3,1,0,0,5,0,14,1,3,3,150
0,16,0,1,0,1,7,1,0,0,0,0,0,0,1,3,5,0,0,1,0,0,0,2,0,0,1,11,1,14,1,2,3,186
1,1,0,1,0,1,9,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,8,0,18,1,3,2,169
0,10,0,0,1,2,20,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,4,0,0,1,5,0,14,2,2,5,146
0,14,1,0,0,1,23,0,1,0,0,0,0,0,0,3,5,0,0,1,0,0,0,3,1,0,0,8,0,15,2,2,1,176
0,12,1,0,0,1,19,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,5,0,1,0,4,0,16,2,2,3,188
1,13,0,1,0,3,18,0,0,1,0,0,0,0,1,3,4,0,0,0,0,1,0,2,0,0,1,3,0,19,1,8,8,202
1,19,0,1,0,3,9,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,0,2,1,0,0,6,0,17,1,8,4,177
0,17,0,1,0,1,21,1,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,5,0,0,1,8,0,15.713946,2,2,1,297
0,1,0,1,0,1,12,0,0,0,0,0,0,1,0,3,5,0,0,0,0,1,0,2,0,1,0,3,1,17,1,2.995593,9,253
1,1,1,0,0,1,12,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,3,0,0,1,3,1,15,1,2,8,149
0,18,0,1,0,1,11,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,0,4,1,0,0,11,0,13,2,3,4,184
0,1,0,1,0,1,9,0,1,0,0,0,0,0,0,4,2,1,0,0,0,0,0,5,1,0,0,9,0,14,2,2,2,159
0,6,0,1,0,1,15,0,1,0,0,0,0,0,1,4,2,0,0,1,0,0,0,3,0,0,1,7,0,13,2,2,4,177
0,11,0,1,0,3,23,0,0,1,0,0,0,0,0,4,5,0,0,1,0,0,0,3,0,1,0,6,0,20,2,2,1,188
0,1,0,1,0,1,7,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,2,0,0,1,8,0,23,3,3,3,173
0,18,0,1,0,1,15,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,2,0,0,1,4,1,25,2,2,3,153
0,1,0,1,0,3,10,0,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,5,0,0,1,3,1,19,2,2,4,167
1,1,1,0,0,1,32,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,4,0,1,0,3,1,20,1,8,9,145
0,1,0,1,0,3,11,0,0,1,0,0,0,0,0,3,5,0,0,1,0,0,0,5,0,0,1,3,0,13,2,2,4,168
0,23,0,1,0,1,7,0,0,0,0,1,0,0,1,3,4,1,0,0,0,0,0,5,0,0,1,4,0,17,2,2,3,161
1,1,0,1,0,3,7,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,3,0,1,0,8,1,20,1,2,3,153
0,11,1,0,0,3,28,0,1,0,0,0,0,0,1,3,4,1,0,0,0,0,0,2,0,0,1,7,0,16,2,2,1,155
0,27,0,1,0,1,30,1,0,0,0,0,0,0,1,4,4,0,1,0,0,0,0,2,1,0,0,8,0,19,1.753388,4,9,268
1,1,0,1,0,1,32,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,1,0,0,3,1,25,2,2,2,153
0,3,0,1,0,1,14,0,1,0,0,0,0,0,1,4,5,1,0,0,0,0,0,2,0,1,0,8,0,15,2,2,4,150
1,21,1,0,0,1,9,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,2,0,1,0,11,1,15,1,2,1,149
0,17,0,1,0,1,15,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,4,0,1,0,6,0,22,2,2,1,173
1,1,0,0,1,3,9,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,3,1,0,0,3,0,14,1,2,3,145
1,1,0,1,0,1,25,0,0,0,0,0,1,0,1,4,4,1,0,0,0,0,0,2,1,0,0,3,0,20,2,2,1,152
1,1,0,1,0,1,10,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,0,0,1,2,1,20,2,2,3,167
1,5,0,1,0,1,9,1,0,0,0,0,0,0,1,3,6,1,0,0,0,0,0,2,0,1,0,6,1,14,1,2,1,153
0,2,0,0,1,1,16,0,1,0,0,0,0,0,1,4,4,1,0,0,0,0,0,3,0,1,0,7,0,19,3,3,3,149
1,3,0,0,1,1,13,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,5,0,0,1,9,1,22,2,3,3,149
0,7,0,1,0,1,7,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,5,1,0,0,5,1,12,1,2,3,153
0,5,0,0,1,3,14,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,3,0,0,1,5,0,16,4,6,3,148
0,9,0,1,0,1,28,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,2,0,0,1,3,1,26,1,2,8,165
0,23,0,1,0,1,15,0,0,0,0,0,1,0,1,3,4,0,0,0,0,1,0,4,0,0,1,6,0,12,1,2,8,199
0,22,0,0,1,1,27,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,0,1,6,0,18,1,2,1,148
0,10,0,1,0,1,14,0,0,0,0,0,1,0,0,4,4,1,0,0,0,0,0,2,1,0,0,4,0,19,1,2,2,172
